,Алгоритм,Размер до,Размер после,Отношение сжатия,Процент сжатия,Время сжатия,Время распаковки,Кол-во запусков функций
0,RLE,29103.0,28973.0,0.999,0.11,0.0037,0.0003,1
1,Huffman,29103.0,29550.0,1.025,-2.52,0.0085,0.0003,1
2,LZMA,29103.0,28043.0,0.962,3.75,0.0254,0.0047,1
3,DEFLATE,29103.0,27966.0,0.962,3.81,0.0018,0.0005,1
